EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,ExitName,ProfitPoints,ProfitCurrency,Commission,MaePoints,MfePoints,Stop,Target,R
2023-06-08T20:29:35Z,2023-06-08T20:46:38Z,Long,14505.75,14525.0,,19.25,385,4.3,-0.75,20.125,,,
2023-06-21T14:40:46Z,2023-06-21T14:45:43Z,Short,15094.0,15064.5,,29.5,590,4.3,-7.0,29.5,,,
2023-06-22T18:45:50Z,2023-06-22T19:46:28Z,Long,15165.5,15197.5,,32.0,640,4.3,-16.75,32.0,,,
2023-06-29T19:43:28Z,2023-06-29T19:48:02Z,Short,15069.75,15084.5,,-14.75,-295,4.3,-14.75,6.0,,,
2023-07-11T20:15:01Z,2023-07-12T13:30:01Z,Long,15262.0,15429.25,,167.25,3345,4.3,-1.25,169.875,,,
2023-07-18T15:35:07Z,2023-07-18T15:37:34Z,Short,15788.25,15803.75,,-15.5,-310,4.3,-15.5,2.375,,,
2023-07-25T20:23:20Z,2023-07-26T13:30:01Z,Long,15723.0,15616.5,,-106.5,-2130,4.3,-106.5,8.0,,,
2023-07-26T18:00:01Z,2023-07-26T18:00:03Z,Short,15548.75,15541.5,,7.25,145,4.3,-1.0,10.5,,,
2023-07-27T20:47:20Z,2023-07-27T20:54:43Z,Short,15583.25,15588.5,,-5.25,-105,4.3,-5.25,0.25,,,
2023-07-31T13:30:01Z,2023-07-31T13:30:07Z,Long,15864.75,15873.0,,8.25,165,4.3,0.0,8.25,,,
2023-08-03T16:26:52Z,2023-08-03T17:59:40Z,Long,15479.75,15452.75,,-27.0,-540,4.3,-27.0,43.5,,,
2023-08-16T14:10:31Z,2023-08-16T14:10:49Z,Long,15114.25,15111.25,,-3.0,-60,4.3,-3.0,3.0,,,
2023-08-18T14:35:41Z,2023-08-18T16:10:37Z,Long,14675.5,14750.75,,75.25,1505,4.3,-26.0,75.5,,,
2023-08-28T14:41:14Z,2023-08-28T14:53:33Z,Short,15046.0,15008.25,,37.75,755,4.3,-3.5,37.75,,,
2023-08-29T19:55:01Z,2023-08-30T13:32:15Z,Long,15409.75,15440.0,,30.25,605,4.3,-6.375,30.75,,,
2023-09-15T20:10:01Z,2023-09-15T20:14:03Z,Short,15388.5,15399.75,,-11.25,-225,4.3,-11.25,2.0,,,
2023-09-15T20:20:47Z,2023-09-18T13:30:01Z,Short,15388.75,15359.25,,29.5,590,4.3,-5.75,31.5,,,
2023-09-20T18:50:41Z,2023-09-20T18:56:09Z,Short,15297.75,15336.75,,-39.0,-780,4.3,-39.0,6.75,,,
2023-09-29T16:13:21Z,2023-09-29T16:20:34Z,Short,14930.75,14947.5,,-16.75,-335,4.3,-16.75,17.0,,,
2023-10-10T16:53:22Z,2023-10-10T16:55:59Z,Long,15373.5,15358.5,,-15.0,-300,4.3,-15.0,0.875,,,
2023-10-10T18:19:39Z,2023-10-10T18:22:05Z,Long,15296.0,15286.0,,-10.0,-200,4.3,-10.0,2.75,,,
2023-10-10T19:45:24Z,2023-10-10T19:46:30Z,Long,15294.75,15287.5,,-7.25,-145,4.3,-7.25,0.625,,,
2023-10-10T19:50:01Z,2023-10-10T19:50:04Z,Long,15294.0,15287.5,,-6.5,-130,4.3,-6.5,0.0,,,
2023-10-12T15:10:53Z,2023-10-12T15:30:50Z,Long,15431.0,15413.0,,-18.0,-360,4.3,-18.0,35.25,,,
2023-10-13T18:46:20Z,2023-10-13T18:52:04Z,Short,15100.25,15121.25,,-21.0,-420,4.3,-21.0,0.0,,,
2023-10-16T15:15:33Z,2023-10-16T15:16:32Z,Long,15311.5,15292.25,,-19.25,-385,4.3,-19.25,2.25,,,
2023-10-16T19:05:05Z,2023-10-16T19:59:33Z,Long,15311.25,15294.75,,-16.5,-330,4.3,-16.5,25.0,,,
2023-10-18T14:16:07Z,2023-10-18T14:20:23Z,Long,15166.0,15214.5,,48.5,970,4.3,-7.25,48.75,,,
2023-10-25T20:16:50Z,2023-10-25T20:17:24Z,Short,14469.25,14490.75,,-21.5,-430,4.3,-21.5,18.0,,,
2023-10-25T20:34:25Z,2023-10-26T13:30:22Z,Short,14466.5,14399.0,,67.5,1350,4.3,-20.25,68.25,,,
2023-10-30T19:30:15Z,2023-10-30T19:40:40Z,Long,14453.5,14435.0,,-18.5,-370,4.3,-18.5,1.0,,,
2023-11-01T18:23:26Z,2023-11-01T18:34:31Z,Long,14612.5,14659.0,,46.5,930,4.3,-14.75,47.0,,,
2023-11-01T18:40:01Z,2023-11-01T18:40:44Z,Long,14619.75,14590.75,,-29.0,-580,4.3,-29.25,6.25,,,
2023-11-07T16:45:04Z,2023-11-07T16:47:24Z,Long,15393.5,15376.5,,-17.0,-340,4.3,-17.0,0.0,,,
2023-11-07T17:38:00Z,2023-11-07T18:11:55Z,Long,15361.25,15393.0,,31.75,635,4.3,-8.5,32.5,,,
2023-11-08T14:30:01Z,2023-11-08T14:30:02Z,Long,15386.25,15386.0,,-0.25,-5,4.3,-0.25,0.25,,,
2023-11-15T15:10:06Z,2023-11-15T15:24:54Z,Short,15923.0,15954.0,,-31.0,-620,4.3,-31.0,6.125,,,
2023-11-21T21:46:16Z,2023-11-22T14:30:01Z,Short,15966.75,16074.5,,-107.75,-2155,4.3,-107.75,1.5,,,
2023-12-05T15:41:10Z,2023-12-05T16:17:20Z,Long,15925.75,15885.75,,-40.0,-800,4.3,-40.0,34.625,,,
2023-12-06T15:19:02Z,2023-12-06T15:24:32Z,Short,15943.0,15895.25,,47.75,955,4.3,-9.0,47.75,,,
2023-12-08T18:47:48Z,2023-12-08T19:19:16Z,Long,16079.75,16101.0,,21.25,425,4.3,-2.0,21.25,,,
2023-12-27T18:45:01Z,2023-12-27T18:59:18Z,Long,17116.25,17109.25,,-7.0,-140,4.3,-7.0,6.5,,,
2023-12-28T19:50:14Z,2023-12-28T20:12:52Z,Short,17116.5,17101.0,,15.5,310,4.3,-3.5,17.125,,,
2023-12-29T21:45:01Z,2024-01-02T14:30:01Z,Short,17010.0,16863.75,,146.25,2925,4.3,-0.75,151.75,,,
2024-01-18T21:18:58Z,2024-01-19T14:30:01Z,Long,17114.5,17188.0,,73.5,1470,4.3,-2.25,74.375,,,
2024-01-19T20:45:59Z,2024-01-19T21:02:47Z,Long,17435.75,17454.25,,18.5,370,4.3,-8.25,18.5,,,
2024-02-12T14:34:02Z,2024-02-12T14:35:00Z,Long,18042.5,18045.25,,2.75,55,4.3,-3.0,6.0,,,
2024-02-13T14:30:01Z,2024-02-13T14:30:02Z,Short,17614.5,17615.75,,-1.25,-25,4.3,-1.25,9.375,,,
2024-03-04T15:28:00Z,2024-03-04T15:34:06Z,Short,18291.0,18305.25,,-14.25,-285,4.3,-14.25,10.125,,,
2024-03-05T16:10:48Z,2024-03-05T16:17:14Z,Short,17931.25,17943.0,,-11.75,-235,4.3,-11.75,17.25,,,
2024-03-05T16:38:22Z,2024-03-05T17:04:20Z,Short,17928.25,17948.25,,-20.0,-400,4.3,-20.0,19.625,,,
2024-03-05T20:21:59Z,2024-03-05T20:41:04Z,Short,17841.25,17864.5,,-23.25,-465,4.3,-23.25,8.25,,,
2024-03-12T20:11:11Z,2024-03-13T13:30:01Z,Long,18226.0,18174.0,,-52.0,-1040,4.3,-52.0,6.0,,,
2024-03-25T15:00:02Z,2024-03-25T15:48:13Z,Long,18523.0,18548.25,,25.25,505,4.3,-8.25,26.75,,,
2024-03-27T17:00:43Z,2024-03-27T17:01:57Z,Short,18432.75,18444.75,,-12.0,-240,4.3,-12.0,0.75,,,
2024-03-27T17:20:06Z,2024-03-27T18:21:12Z,Short,18431.75,18447.25,,-15.5,-310,4.3,-15.5,17.0,,,
2024-04-03T14:11:39Z,2024-04-03T14:11:43Z,Long,18346.75,18342.75,,-4.0,-80,4.3,-4.0,0.0,,,
2024-04-16T19:25:21Z,2024-04-16T19:33:05Z,Long,17940.5,17925.5,,-15.0,-300,4.3,-15.0,11.75,,,
2024-04-23T18:35:01Z,2024-04-23T18:51:26Z,Long,17645.75,17632.5,,-13.25,-265,4.3,-13.25,9.75,,,
2024-04-23T19:40:10Z,2024-04-23T19:42:17Z,Long,17631.0,17622.0,,-9.0,-180,4.3,-9.0,0.0,,,
2024-04-23T20:22:04Z,2024-04-24T13:30:01Z,Long,17646.0,17727.5,,81.5,1630,4.3,-1.75,84.625,,,
2024-04-25T13:30:01Z,2024-04-25T13:30:02Z,Short,17340.75,17343.0,,-2.25,-45,4.3,-2.25,1.375,,,
2024-04-26T15:15:04Z,2024-04-26T15:48:45Z,Long,17835.0,17871.25,,36.25,725,4.3,-11.0,36.25,,,
2024-04-26T15:55:43Z,2024-04-29T13:30:01Z,Long,17853.0,17921.0,,68.0,1360,4.3,-26.25,73.75,,,
2024-04-30T14:10:01Z,2024-04-30T14:12:42Z,Long,17871.25,17849.5,,-21.75,-435,4.3,-21.75,0.0,,,
2024-05-01T17:10:01Z,2024-05-01T17:18:20Z,Short,17431.75,17414.25,,17.5,350,4.3,-6.25,18.0,,,
2024-05-08T16:27:08Z,2024-05-08T16:35:05Z,Long,18183.0,18170.5,,-12.5,-250,4.3,-12.5,3.5,,,
2024-05-08T17:45:33Z,2024-05-09T13:35:00Z,Long,18171.25,18178.25,,7.0,140,4.3,-17.5,31.5,,,
2024-05-21T16:05:23Z,2024-05-21T16:12:38Z,Long,18748.5,18764.0,,15.5,310,4.3,-3.75,15.5,,,
2024-05-21T16:46:32Z,2024-05-21T16:58:07Z,Long,18752.5,18739.5,,-13.0,-260,4.3,-13.0,4.5,,,
2024-05-24T19:55:01Z,2024-05-24T19:56:25Z,Long,18870.0,18858.0,,-12.0,-240,4.3,-12.0,0.0,,,
2024-05-24T20:05:04Z,2024-05-27T13:31:03Z,Long,18870.5,18891.75,,21.25,425,4.3,-4.0,21.75,,,
2024-06-05T19:36:44Z,2024-06-05T19:44:25Z,Long,19048.25,19040.5,,-7.75,-155,4.3,-7.75,5.0,,,
2024-06-19T14:25:54Z,2024-06-19T14:30:02Z,Short,19963.0,19958.25,,4.75,95,4.3,-0.375,5.0,,,
2024-06-25T19:16:29Z,2024-06-25T19:25:01Z,Long,19949.5,19964.75,,15.25,305,4.3,-1.25,15.25,,,
2024-06-26T18:15:17Z,2024-06-26T18:39:28Z,Long,19975.75,19958.25,,-17.5,-350,4.3,-17.5,4.75,,,
2024-06-26T18:48:27Z,2024-06-26T18:55:41Z,Long,19977.25,19959.0,,-18.25,-365,4.3,-18.25,8.5,,,
2024-06-27T17:25:50Z,2024-06-27T17:59:32Z,Long,20048.5,20034.75,,-13.75,-275,4.3,-13.75,16.875,,,
2024-07-03T14:10:45Z,2024-07-03T14:26:12Z,Long,20273.25,20248.5,,-24.75,-495,4.3,-24.75,20.0,,,
2024-07-03T14:43:01Z,2024-07-03T15:15:58Z,Long,20289.75,20342.75,,53.0,1060,4.3,0.0,54.25,,,
2024-07-10T18:33:10Z,2024-07-10T18:51:38Z,Long,20874.0,20893.75,,19.75,395,4.3,-8.5,19.75,,,
2024-07-26T14:18:51Z,2024-07-26T14:20:57Z,Short,19070.75,19119.5,,-48.75,-975,4.3,-48.75,6.625,,,
2024-07-31T20:16:07Z,2024-08-01T13:35:00Z,Long,19569.75,19558.5,,-11.25,-225,4.3,-54.25,32.75,,,
2024-08-21T20:39:39Z,2024-08-22T13:30:01Z,Long,19922.25,19993.5,,71.25,1425,4.3,-9.25,73.75,,,
2024-08-28T14:40:07Z,2024-08-28T14:49:06Z,Short,19537.25,19477.75,,59.5,1190,4.3,-11.75,60.0,,,
2024-08-30T17:56:06Z,2024-08-30T17:59:42Z,Short,19461.5,19440.0,,21.5,430,4.3,0.0,21.5,,,
2024-08-30T18:11:09Z,2024-08-30T18:12:15Z,Short,19454.75,19475.75,,-21.0,-420,4.3,-21.0,0.0,,,
2024-09-03T15:40:26Z,2024-09-03T16:46:30Z,Short,19186.5,19135.25,,51.25,1025,4.3,-17.5,51.25,,,
2024-09-11T20:47:54Z,2024-09-11T20:50:02Z,Long,19249.25,19243.75,,-5.5,-110,4.3,-5.5,0.625,,,
2024-09-12T19:35:30Z,2024-09-12T19:40:10Z,Long,19454.5,19438.75,,-15.75,-315,4.3,-15.75,0.25,,,
2024-09-13T14:17:10Z,2024-09-13T14:28:09Z,Long,19509.5,19466.0,,-43.5,-870,4.3,-43.5,18.75,,,
2024-09-13T14:44:05Z,2024-09-16T13:30:01Z,Long,19516.25,19436.75,,-79.5,-1590,4.3,-79.5,59.875,,,
2024-09-18T14:20:02Z,2024-09-18T14:29:19Z,Short,19428.0,19460.25,,-32.25,-645,4.3,-32.25,13.0,,,
2024-09-25T15:37:54Z,2024-09-25T15:44:02Z,Long,20232.75,20212.5,,-20.25,-405,4.3,-20.25,8.75,,,
2024-09-26T17:00:17Z,2024-09-26T17:16:17Z,Short,20246.75,20216.0,,30.75,615,4.3,-15.0,32.0,,,
2024-10-08T18:35:05Z,2024-10-08T18:37:34Z,Long,20238.75,20253.0,,14.25,285,4.3,-4.75,15.25,,,
2024-10-09T19:25:29Z,2024-10-09T20:19:21Z,Long,20442.25,20422.0,,-20.25,-405,4.3,-20.25,39.75,,,
2024-10-17T20:33:35Z,2024-10-18T13:30:01Z,Short,20383.25,20459.5,,-76.25,-1525,4.3,-76.25,1.25,,,
2024-10-22T17:30:26Z,2024-10-22T17:37:30Z,Long,20507.5,20531.5,,24.0,480,4.3,-6.25,24.0,,,
2024-11-01T19:06:12Z,2024-11-01T19:09:15Z,Long,20171.0,20195.25,,24.25,485,4.3,-2.0,24.5,,,
2024-11-01T19:41:06Z,2024-11-01T19:49:41Z,Long,20171.0,20155.25,,-15.75,-315,4.3,-15.75,16.5,,,
2024-11-08T21:10:34Z,2024-11-11T14:30:01Z,Long,21228.5,21282.25,,53.75,1075,4.3,-3.5,55.5,,,
2024-11-19T15:14:17Z,2024-11-19T15:15:29Z,Long,20577.0,20546.0,,-31.0,-620,4.3,-31.0,1.875,,,
2024-11-27T21:26:36Z,2024-11-28T14:30:02Z,Short,20807.0,20875.25,,-68.25,-1365,4.3,-68.5,8.75,,,
2024-12-24T14:30:01Z,2024-12-24T14:30:02Z,Long,21824.5,21821.5,,-3.0,-60,4.3,-3.0,1.375,,,
2024-12-31T18:57:17Z,2024-12-31T19:03:04Z,Short,21227.75,21190.5,,37.25,745,4.3,-3.0,39.75,,,
2024-12-31T19:20:40Z,2024-12-31T19:53:15Z,Short,21216.0,21250.75,,-34.75,-695,4.3,-34.75,33.25,,,
2025-01-06T18:30:21Z,2025-01-06T18:33:03Z,Long,21788.25,21762.0,,-26.25,-525,4.3,-26.25,0.0,,,
2025-01-16T19:50:44Z,2025-01-16T19:53:45Z,Short,21344.5,21360.0,,-15.5,-310,4.3,-15.5,8.5,,,
2025-01-16T20:18:59Z,2025-01-16T20:36:10Z,Short,21344.0,21314.0,,30.0,600,4.3,-5.25,30.0,,,
2025-01-31T21:30:33Z,2025-02-03T14:30:01Z,Short,21565.0,21220.0,,345.0,6900,4.3,-11.875,360.75,,,
2025-02-03T16:20:01Z,2025-02-03T16:29:09Z,Long,21449.75,21394.25,,-55.5,-1110,4.3,-55.5,15.25,,,
2025-02-03T16:48:26Z,2025-02-03T16:56:30Z,Long,21452.25,21396.5,,-55.75,-1115,4.3,-55.75,7.625,,,
2025-02-04T19:05:45Z,2025-02-04T19:21:08Z,Long,21644.5,21678.0,,33.5,670,4.3,-1.0,33.5,,,
2025-02-07T21:15:04Z,2025-02-10T14:30:01Z,Short,21586.5,21763.25,,-176.75,-3535,4.3,-176.75,11.5,,,
2025-02-11T15:15:01Z,2025-02-11T15:45:03Z,Long,21807.75,21851.5,,43.75,875,4.3,-22.25,43.75,,,
2025-02-13T17:55:19Z,2025-02-13T17:58:02Z,Long,21985.25,21960.0,,-25.25,-505,4.3,-25.25,1.25,,,
2025-02-21T20:51:06Z,2025-02-24T14:30:01Z,Short,21679.0,21751.0,,-72.0,-1440,4.3,-72.0,26.25,,,
2025-02-25T20:36:24Z,2025-02-25T20:53:11Z,Short,21192.25,21143.25,,49.0,980,4.3,-8.25,50.25,,,
2025-03-05T19:55:08Z,2025-03-05T20:17:33Z,Long,20676.0,20640.75,,-35.25,-705,4.3,-35.25,48.375,,,
2025-03-05T20:28:01Z,2025-03-05T20:33:17Z,Long,20680.0,20644.25,,-35.75,-715,4.3,-35.75,16.125,,,
2025-03-05T21:57:32Z,2025-03-06T14:30:01Z,Long,20611.5,20308.0,,-303.5,-6070,4.3,-303.5,8.0,,,
2025-03-07T21:55:01Z,2025-03-07T21:58:51Z,Long,20208.75,20197.75,,-11.0,-220,4.3,-11.0,1.25,,,
2025-03-10T20:55:19Z,2025-03-11T13:30:01Z,Short,19470.75,19424.25,,46.5,930,4.3,-10.875,54.0,,,
2025-03-13T16:46:06Z,2025-03-13T16:48:38Z,Short,19294.25,19243.0,,51.25,1025,4.3,-7.375,52.5,,,
2025-03-18T17:57:57Z,2025-03-18T18:26:27Z,Short,19489.75,19526.25,,-36.5,-730,4.3,-36.5,34.0,,,
2025-04-03T20:16:12Z,2025-04-04T13:30:01Z,Short,18675.25,18163.25,,512.0,10240,4.3,-2.75,528.5,,,
2025-04-11T20:17:53Z,2025-04-14T13:30:01Z,Long,18827.0,19228.25,,401.25,8025,4.3,-25.625,403.25,,,
2025-04-23T14:25:26Z,2025-04-23T15:00:38Z,Long,19073.5,19002.5,,-71.0,-1420,4.3,-71.0,91.25,,,
2025-04-24T16:13:09Z,2025-04-24T16:34:23Z,Long,19182.5,19247.5,,65.0,1300,4.3,-1.75,65.625,,,
2025-05-21T14:20:14Z,2025-05-21T14:26:02Z,Long,21406.0,21380.5,,-25.5,-510,4.3,-25.5,7.0,,,
2025-05-21T14:31:02Z,2025-05-21T14:32:45Z,Long,21409.0,21385.5,,-23.5,-470,4.3,-23.5,0.5,,,
2025-05-29T20:53:13Z,2025-05-30T13:35:00Z,Short,21379.75,21342.5,,37.25,745,4.3,-9.25,51.25,,,
2025-06-03T14:45:41Z,2025-06-03T14:59:05Z,Long,21620.0,21659.25,,39.25,785,4.3,-3.0,39.75,,,
2025-06-04T17:50:30Z,2025-06-04T19:40:13Z,Long,21778.75,21764.75,,-14.0,-280,4.3,-14.0,23.25,,,
2025-06-18T15:47:35Z,2025-06-18T15:58:09Z,Long,21834.75,21820.25,,-14.5,-290,4.3,-14.5,17.75,,,
2025-06-18T16:09:00Z,2025-06-18T16:16:37Z,Long,21837.75,21822.25,,-15.5,-310,4.3,-15.5,2.5,,,
2025-06-30T18:10:09Z,2025-06-30T18:20:20Z,Short,22814.25,22835.25,,-21.0,-420,4.3,-21.0,7.25,,,
2025-06-30T18:31:01Z,2025-06-30T18:56:45Z,Short,22812.0,22838.5,,-26.5,-530,4.3,-27.5,30.25,,,
2025-07-10T13:30:01Z,2025-07-10T13:32:41Z,Long,23070.0,23041.25,,-28.75,-575,4.3,-28.75,18.75,,,
2025-07-17T17:53:46Z,2025-07-17T18:00:01Z,Long,23263.75,23276.75,,13.0,260,4.3,-3.375,13.0,,,
2025-07-17T19:30:27Z,2025-07-17T19:55:03Z,Long,23265.0,23250.75,,-14.25,-285,4.3,-14.25,12.5,,,
2025-07-18T13:30:01Z,2025-07-18T13:30:02Z,Long,23296.5,23292.0,,-4.5,-90,4.3,-4.5,6.25,,,
2025-07-21T15:25:42Z,2025-07-21T15:57:33Z,Long,23395.0,23384.25,,-10.75,-215,4.3,-10.75,9.5,,,
2025-07-28T14:40:02Z,2025-07-28T14:45:27Z,Long,23508.25,23496.5,,-11.75,-235,4.3,-11.75,10.5,,,
2025-07-30T18:26:25Z,2025-07-30T18:36:01Z,Long,23549.25,23586.5,,37.25,745,4.3,-2.5,39.25,,,
2025-07-30T18:43:18Z,2025-07-30T18:48:09Z,Long,23551.25,23531.5,,-19.75,-395,4.3,-19.75,11.75,,,
2025-07-31T14:27:01Z,2025-07-31T15:10:56Z,Short,23622.0,23532.75,,89.25,1785,4.3,-34.375,89.25,,,
2025-07-31T20:25:01Z,2025-07-31T20:30:01Z,Short,23311.25,23374.5,,-63.25,-1265,4.3,-63.25,4.0,,,
2025-07-31T20:55:01Z,2025-08-01T13:30:01Z,Short,23333.5,23090.0,,243.5,4870,4.3,-6.25,258.5,,,
2025-08-01T20:31:25Z,2025-08-04T13:30:01Z,Short,22876.25,23097.25,,-221.0,-4420,4.3,-221.0,9.0,,,
2025-08-07T16:01:04Z,2025-08-07T16:41:18Z,Short,23494.25,23444.5,,49.75,995,4.3,-18.875,50.25,,,
2025-08-08T16:40:07Z,2025-08-08T16:50:37Z,Long,23694.25,23685.0,,-9.25,-185,4.3,-9.25,5.5,,,
2025-08-08T18:52:39Z,2025-08-08T19:08:20Z,Long,23714.25,23704.25,,-10.0,-200,4.3,-10.0,4.0,,,
2025-08-08T19:16:30Z,2025-08-08T19:30:02Z,Long,23714.25,23704.75,,-9.5,-190,4.3,-9.5,6.75,,,
2025-08-12T20:35:04Z,2025-08-13T13:30:01Z,Long,23940.0,24040.5,,100.5,2010,4.3,-6.0,102.5,,,
2025-08-18T13:30:01Z,2025-08-18T13:30:51Z,Short,23768.75,23803.0,,-34.25,-685,4.3,-34.25,0.0,,,
2025-08-25T14:47:54Z,2025-08-25T15:12:03Z,Long,23555.0,23588.75,,33.75,675,4.3,-10.25,33.75,,,
2025-08-27T15:00:19Z,2025-08-27T15:04:11Z,Long,23606.25,23593.75,,-12.5,-250,4.3,-12.5,2.5,,,
2025-09-02T14:28:43Z,2025-09-02T14:42:27Z,Long,23236.0,23200.0,,-36.0,-720,4.3,-36.0,26.25,,,
2025-09-03T18:35:17Z,2025-09-03T18:44:12Z,Short,23335.25,23351.25,,-16.0,-320,4.3,-16.0,16.25,,,
2025-09-03T18:50:44Z,2025-09-03T19:05:58Z,Short,23333.75,23350.5,,-16.75,-335,4.3,-16.75,3.75,,,
2025-09-12T17:45:19Z,2025-09-12T17:52:29Z,Long,24105.5,24118.75,,13.25,265,4.3,-1.25,13.5,,,
2025-09-12T20:55:08Z,2025-09-12T20:58:04Z,Long,24115.25,24111.5,,-3.75,-75,4.3,-3.75,0.0,,,
2025-09-22T19:25:04Z,2025-09-22T19:36:01Z,Long,25017.0,25008.5,,-8.5,-170,4.3,-8.5,2.25,,,
2025-09-23T14:52:18Z,2025-09-23T14:55:31Z,Short,24940.75,24959.75,,-19.0,-380,4.3,-19.0,0.0,,,
2025-09-23T15:00:01Z,2025-09-23T15:12:24Z,Short,24944.25,24958.25,,-14.0,-280,4.3,-14.0,11.25,,,
2025-09-23T15:40:04Z,2025-09-23T15:47:24Z,Short,24941.5,24959.5,,-18.0,-360,4.3,-18.0,10.75,,,
2025-10-02T18:00:02Z,2025-10-02T18:11:53Z,Short,25084.25,25100.25,,-16.0,-320,4.3,-16.0,4.875,,,
2025-10-03T19:50:09Z,2025-10-03T19:53:13Z,Short,24999.0,25011.0,,-12.0,-240,4.3,-12.0,2.625,,,
2025-10-08T18:02:43Z,2025-10-08T18:05:32Z,Long,25281.75,25266.5,,-15.25,-305,4.3,-15.25,2.5,,,
2025-10-17T13:30:01Z,2025-10-17T13:34:31Z,Short,24724.5,24789.5,,-65.0,-1300,4.3,-65.0,24.0,,,
2025-10-23T16:50:45Z,2025-10-23T17:08:11Z,Long,25227.0,25199.0,,-28.0,-560,4.3,-28.0,19.0,,,
2025-10-23T20:20:01Z,2025-10-24T13:30:01Z,Long,25265.0,25457.75,,192.75,3855,4.3,-0.25,193.875,,,
2025-10-24T16:47:18Z,2025-10-24T18:51:24Z,Long,25542.75,25528.5,,-14.25,-285,4.3,-14.25,24.75,,,
2025-10-27T17:16:59Z,2025-10-27T17:20:01Z,Long,25911.5,25901.5,,-10.0,-200,4.3,-10.0,0.0,,,
2025-10-29T19:35:09Z,2025-10-29T19:40:04Z,Short,26174.25,26215.5,,-41.25,-825,4.3,-41.25,23.875,,,
2025-11-03T21:35:10Z,2025-11-04T14:30:01Z,Short,26114.75,25742.0,,372.75,7455,4.3,-5.75,384.875,,,
2025-11-05T16:05:34Z,2025-11-05T16:08:30Z,Long,25718.5,25692.25,,-26.25,-525,4.3,-26.25,12.5,,,
2025-11-13T20:20:06Z,2025-11-13T20:29:56Z,Short,25040.75,25074.0,,-33.25,-665,4.3,-33.25,24.25,,,
2025-11-13T20:54:45Z,2025-11-13T20:55:10Z,Short,25043.5,25074.0,,-30.5,-610,4.3,-30.5,9.0,,,
2025-11-20T20:13:11Z,2025-11-20T20:16:04Z,Short,24268.75,24331.0,,-62.25,-1245,4.3,-62.25,0.0,,,
2025-12-01T16:20:41Z,2025-12-01T17:44:48Z,Long,25372.0,25478.75,,106.75,2135,4.3,-10.625,107.5,,,
2025-12-01T18:50:18Z,2025-12-01T18:57:01Z,Long,25475.25,25490.25,,15.0,300,4.3,-1.75,16.25,,,
2025-12-03T18:00:03Z,2025-12-03T18:20:25Z,Long,25627.0,25612.75,,-14.25,-285,4.3,-14.25,11.0,,,
2025-12-09T15:40:01Z,2025-12-09T16:02:21Z,Long,25653.75,25696.0,,42.25,845,4.3,-17.25,43.25,,,
2025-12-09T20:40:07Z,2025-12-09T20:41:21Z,Long,25704.75,25698.0,,-6.75,-135,4.3,-6.75,0.625,,,
2025-12-12T20:13:22Z,2025-12-12T20:30:58Z,Short,25232.0,25202.75,,29.25,585,4.3,-8.75,29.75,,,
2025-12-17T16:55:23Z,2025-12-17T17:00:43Z,Short,24775.25,24821.0,,-45.75,-915,4.3,-45.75,13.0,,,
2025-12-17T19:25:52Z,2025-12-17T19:30:45Z,Short,24719.75,24734.75,,-15.0,-300,4.3,-15.0,9.0,,,
2025-12-18T16:52:39Z,2025-12-18T17:01:43Z,Long,25168.0,25134.5,,-33.5,-670,4.3,-33.5,7.875,,,
2025-12-19T20:35:54Z,2025-12-19T20:37:26Z,Long,25580.75,25570.75,,-10.0,-200,4.3,-10.0,0.0,,,
2025-12-22T15:11:11Z,2025-12-23T14:31:21Z,Short,25684.25,25728.25,,-44.0,-880,4.3,-44.0,53.0,,,
2025-12-23T19:46:24Z,2025-12-23T19:54:56Z,Long,25787.25,25794.75,,7.5,150,4.3,-1.75,8.625,,,
2026-01-12T15:12:35Z,2026-01-12T19:31:50Z,Long,25897.75,26010.25,,112.5,2250,4.3,-33.5,113.5,,,
2026-01-15T15:30:02Z,2026-01-15T15:31:19Z,Short,25859.25,25891.5,,-32.25,-645,4.3,-32.25,1.75,,,
2026-01-15T20:56:48Z,2026-01-15T21:00:00Z,Short,25695.0,25719.0,,-24.0,-480,4.3,-24.25,5.5,,,
2026-01-16T17:46:01Z,2026-01-16T18:17:38Z,Short,25688.5,25707.75,,-19.25,-385,4.3,-19.25,32.5,,,
2026-01-20T15:25:16Z,2026-01-20T17:45:37Z,Long,25334.5,25275.75,,-58.75,-1175,4.3,-58.75,94.25,,,
2026-01-22T21:38:16Z,2026-01-22T21:58:06Z,Short,25647.25,25622.5,,24.75,495,4.3,-2.75,24.75,,,
2026-01-30T15:12:00Z,2026-01-30T15:23:31Z,Long,25913.5,25852.0,,-61.5,-1230,4.3,-61.5,11.5,,,
2026-02-02T21:05:01Z,2026-02-02T21:05:40Z,Long,25890.0,25868.5,,-21.5,-430,4.3,-21.5,5.125,,,
2026-02-05T14:30:01Z,2026-02-05T14:30:02Z,Short,24764.5,24770.0,,-5.5,-110,4.3,-5.5,0.0,,,
2026-02-10T19:40:08Z,2026-02-10T20:06:41Z,Short,25292.25,25267.25,,25.0,500,4.3,-12.25,26.0,,,
2026-02-24T14:31:35Z,2026-02-24T14:31:45Z,Short,24778.5,24760.75,,17.75,355,4.3,-3.5,17.75,,,
2026-02-24T19:55:01Z,2026-02-24T20:12:27Z,Long,25017.25,25002.25,,-15.0,-300,4.3,-15.0,13.75,,,
